"bidder_id","bidprice","click"
"A208341B",10.0605073487386,"0"
"A914117B",8.80351858492941,"0"
"A914058B",11.7986841360107,"0"
"A243467B",9.62855506967753,"0"
"A864946B",9.9492345713079,"1"
"A496357B",11.1621257467195,"0"
"A517915B",8.20146376732737,"0"
"A366606B",10.5207741195336,"0"
"A504891B",9.14185301680118,"0"
"A937792B",11.2575661577284,"0"
"A64282B",10.8489154577255,"0"
"A921807B",8.17127193231136,"0"
"A398041B",8.71018763910979,"0"
"A641446B",8.69603785872459,"0"
"A362184B",11.9240104462951,"0"
"A562922B",11.226142837666,"0"
"A493080B",8.6375442603603,"0"
"A404923B",10.9667161945254,"0"
"A385388B",10.076088109985,"0"
"A228768B",10.5169743830338,"0"
"A205571B",11.5367862368003,"0"
"A102672B",8.52236356306821,"0"
"A333444B",11.401406660676,"0"
"A29351B",10.4018051391467,"0"
"A428220B",10.5015014475212,"0"
"A388668B",9.0993250515312,"0"
"A790545B",11.0890689343214,"0"
"A715319B",10.6926441350952,"0"
"A256087B",9.12093430943787,"0"
"A960306B",10.0254960814491,"0"
"A987258B",11.7591837784275,"0"
"A746252B",9.36759163532406,"0"
"A275420B",11.6883022012189,"0"
"A371982B",11.207472040318,"1"
"A567540B",10.9784166514874,"0"
"A57763B",8.77450186293572,"0"
"A944213B",9.89571653865278,"0"
"A907183B",11.469245981425,"0"
"A721927B",11.19781369064,"0"
"A790991B",10.6742569543421,"0"
"A506131B",9.17285022418946,"0"
"A548535B",11.9326078593731,"0"
"A792230B",10.5774488393217,"0"
"A618824B",10.4091159664094,"0"
"A755199B",11.2554598208517,"0"
"A572720B",11.274286326021,"0"
"A47516B",11.1683603255078,"0"
"A112182B",9.22648632992059,"0"
"A989647B",8.34433187451214,"0"
"A845273B",8.87680448964238,"0"
"A743848B",8.26257641427219,"0"
"A152884B",9.7208539089188,"0"
"A620819B",11.4364893482998,"0"
"A58325B",11.8304192749783,"0"
"A480835B",8.07458064239472,"0"
"A540650B",8.07862711884081,"0"
"A542673B",11.858582242392,"0"
"A910960B",8.33333779405802,"0"
"A69250B",11.9222365245223,"0"
"A361388B",11.142754862085,"0"
"A726566B",10.6786319520324,"0"
"A162628B",8.34659085795283,"0"
"A704993B",10.6807406330481,"0"
"A190828B",10.569776950404,"0"
"A361295B",9.69729436654598,"0"
"A97661B",11.5358039606363,"0"
"A464097B",10.0877099120989,"0"
"A150278B",10.6546483412385,"0"
"A689B",11.1336840260774,"0"
"A690061B",10.3961843540892,"0"
"A494718B",11.9433084670454,"0"
"A456414B",11.6569176418707,"1"
"A989648B",10.2189629469067,"0"
"A27846B",10.6891203681007,"0"
"A534887B",10.8889850825071,"0"
"A824041B",11.3132203398272,"0"
"A757605B",9.99066852778196,"0"
"A662544B",9.73390035703778,"0"
"A751216B",8.84010022971779,"0"
"A17657B",9.56429861485958,"0"
"A122438B",8.52971512731165,"0"
"A449353B",8.29583742842078,"0"
"A222025B",8.21799736469984,"0"
"A11281B",11.7937201196328,"0"
"A629984B",8.51103699579835,"0"
"A756054B",10.4014437003061,"0"
"A640654B",8.79768702201545,"0"
"A412862B",9.29649871122092,"0"
"A814459B",9.91642290912569,"0"
"A368303B",11.0842811604962,"0"
"A923289B",9.63168682903051,"0"
"A790650B",9.33852246310562,"0"
"A868866B",9.4254633365199,"0"
"A129378B",8.23487876635045,"0"
"A81041B",8.61972597334534,"0"
"A516313B",10.7915281290188,"0"
"A712811B",10.1541400430724,"0"
"A360291B",9.77388504240662,"0"
"A619770B",9.17764257732779,"0"
"A586709B",10.8963335752487,"0"
"A417117B",11.7948628710583,"0"
"A637678B",8.99660563096404,"0"
"A687035B",11.0304127298295,"0"
"A758324B",10.9293353995308,"0"
"A832110B",10.8986573573202,"0"
"A133939B",8.98080158606172,"0"
"A891076B",11.0972317326814,"0"
"A899569B",8.59864826966077,"0"
"A419482B",9.21301665063947,"0"
"A582266B",10.9382164720446,"0"
"A896976B",9.85837675537914,"0"
"A975140B",9.65445169061422,"0"
"A818798B",9.81914012786001,"0"
"A130551B",8.25187608227134,"0"
"A549000B",11.2290730504319,"0"
"A373725B",8.66831265576184,"0"
"A53547B",11.5123647348955,"0"
"A682887B",11.806099858135,"0"
"A242812B",10.4911957979202,"0"
"A178132B",11.240710853599,"0"
"A87431B",10.6165152080357,"1"
"A135876B",9.95324661955237,"0"
"A180665B",10.2342465873808,"0"
"A41339B",9.01558801345527,"0"
"A410216B",8.36682082992047,"0"
"A656748B",10.9059546077624,"0"
"A842733B",11.4670022735372,"0"
"A534215B",10.267303773202,"0"
"A462539B",10.3358189482242,"0"
"A712199B",11.2202063547447,"0"
"A131303B",10.9497589301318,"0"
"A892431B",11.3258381765336,"0"
"A499180B",8.80950298998505,"0"
"A27743B",8.04163035657257,"0"
"A504365B",10.2784692682326,"0"
"A601033B",8.38386118225753,"0"
"A420649B",8.91379342693835,"0"
"A49604B",11.5343760075048,"0"
"A436582B",9.3233335185796,"0"
"A428938B",10.0521838217974,"0"
"A928492B",10.4394883606583,"0"
"A237087B",8.70224118884653,"0"
"A324872B",10.7650050111115,"0"
"A231245B",11.8774759871885,"0"
"A835701B",9.7866247119382,"0"
"A434989B",8.23014152329415,"0"
"A184891B",10.2344337143004,"0"
"A4646B",11.6273822030053,"0"
"A142668B",11.2841538274661,"0"
"A777520B",10.2632521800697,"0"
"A932544B",10.3827151348814,"0"
"A738783B",9.32358831726015,"0"
"A631934B",9.23764390870929,"0"
"A499591B",11.5038044983521,"0"
"A321693B",11.4063116218895,"0"
"A926501B",9.22019166406244,"0"
"A491871B",10.9120992161334,"0"
"A106269B",10.2144065881148,"0"
"A513745B",10.8816684316844,"0"
"A609806B",9.31421523261815,"0"
"A336346B",9.86225215531886,"0"
"A883076B",11.3450345695019,"0"
"A616410B",9.1615728083998,"0"
"A846874B",9.56575125362724,"1"
"A914502B",11.4361811149865,"0"
"A942352B",9.70054903905839,"0"
"A546865B",8.77004786394536,"0"
"A887267B",10.1825660523027,"0"
"A960718B",10.9547550436109,"0"
"A583664B",9.74025790579617,"0"
"A796985B",9.69981182180345,"0"
"A354536B",10.1455501290038,"0"
"A878250B",10.3094096183777,"0"
"A732005B",10.5871787089854,"0"
"A995307B",11.1617758730426,"0"
"A231253B",8.87583862990141,"0"
"A636309B",11.5461898278445,"0"
"A88872B",8.61861111782491,"0"
"A90502B",9.89465941116214,"0"
"A15645B",9.56178937386721,"0"
"A626288B",9.64881019480526,"0"
"A390641B",11.4886273704469,"0"
"A746298B",8.03726803790778,"0"
"A15973B",11.4428399773315,"1"
"A351561B",11.4415531838313,"0"
"A264860B",10.3501393198967,"0"
"A641437B",10.183909852989,"0"
"A673110B",8.51961639802903,"0"
"A573712B",11.7731133550406,"0"
"A175077B",8.00541305355728,"0"
"A770855B",11.9110287316144,"0"
"A879332B",10.2046630680561,"0"
"A105525B",11.702995496802,"0"
"A278184B",10.7618085667491,"0"
"A912823B",10.792861379683,"0"
"A152985B",10.1492357542738,"0"
"A327877B",10.323454041034,"0"
"A857868B",8.16918681841344,"0"
"A150169B",9.8159516621381,"0"
"A357581B",10.9072149340063,"0"
"A626B",8.68215957377106,"0"
"A690191B",10.486063904129,"0"
"A25622B",9.98281568847597,"0"
"A530576B",8.22100136987865,"0"
"A331837B",8.73872665595263,"0"
"A340611B",9.16562205087394,"0"
"A283899B",8.34109312109649,"0"
"A594064B",11.0964906150475,"0"
"A879230B",9.39042869769037,"0"
"A945489B",9.80130406282842,"0"
"A470742B",8.1207630680874,"0"
"A406387B",11.5582366865128,"0"
"A551868B",11.1816746685654,"0"
"A480428B",9.93875937908888,"0"
"A811859B",11.2730057826266,"0"
"A138924B",9.81435657851398,"0"
"A597664B",9.47526701632887,"0"
"A779289B",9.38268114440143,"0"
"A436977B",11.3791123041883,"0"
"A793499B",10.2926241504028,"0"
"A84272B",9.27319715823978,"0"
"A435130B",8.66462590917945,"0"
"A142979B",8.49714098777622,"0"
"A94291B",9.16578163485974,"0"
"A234874B",8.19423914328218,"0"
"A15679B",9.02967968583107,"0"
"A797184B",11.2518831165507,"0"
"A837770B",9.04704047646374,"0"
"A976528B",8.4350375412032,"0"
"A716247B",11.5936318840832,"0"
"A825166B",11.5649863388389,"1"
"A821714B",10.4231705944985,"0"
"A461875B",10.5181197961792,"0"
"A815253B",10.3543189447373,"0"
"A69102B",8.70928803738207,"0"
"A104622B",9.78403808083385,"0"
"A831969B",9.48505720496178,"0"
"A820166B",10.495578658767,"0"
"A75686B",9.15682519506663,"0"
"A869499B",11.9913868019357,"0"
"A840192B",9.05335760302842,"0"
"A81118B",8.59805178176612,"0"
"A555370B",11.3998247953132,"0"
"A93578B",11.199100703001,"0"
"A13837B",11.9827924435958,"0"
"A845100B",8.10686703398824,"0"
"A872315B",8.61891488544643,"0"
"A729500B",9.61589606199414,"0"
"A985295B",10.930619311519,"0"
"A999605B",10.4062093785033,"0"
"A368778B",11.7001355346292,"0"
"A212212B",8.1355952937156,"0"
"A63454B",8.12350385449827,"0"
"A993545B",8.17506179586053,"0"
"A861825B",11.6278682826087,"0"
"A502709B",8.37023281119764,"0"
"A935955B",10.7116416459903,"0"
"A558793B",9.509178054519,"0"
"A287951B",11.8173031480983,"0"
"A559824B",9.29303506202996,"0"
"A592408B",9.24204081110656,"0"
"A630710B",8.20184270944446,"0"
"A989636B",8.36548948567361,"0"
"A770668B",8.12866781651974,"0"
"A428304B",11.084731833078,"0"
"A264901B",8.03451417759061,"0"
"A872803B",9.1336960522458,"0"
"A345435B",11.4197138724849,"0"
"A365399B",9.6806261613965,"0"
"A241488B",8.89395633153617,"0"
"A877950B",11.0841130232438,"0"
"A284458B",10.6773617314175,"0"
"A350730B",10.2080287635326,"0"
"A176430B",8.59034652169794,"0"
"A321363B",8.65333972685039,"0"
"A761538B",10.0424292432144,"0"
"A533229B",10.8795111142099,"0"
"A977793B",9.35229551326483,"0"
"A793647B",9.41807013377547,"0"
"A658888B",11.4157097479329,"1"
"A277199B",10.9929189896211,"0"
"A924019B",8.08547248877585,"0"
"A232652B",10.2878435095772,"0"
"A65906B",8.86170034855604,"0"
"A794015B",8.56524532102048,"0"
"A163963B",10.8776983870193,"0"
"A161566B",8.9683377025649,"0"
"A137467B",10.4935283111408,"0"
"A555019B",9.54039795324206,"0"
"A758334B",8.07851874642074,"0"
"A988525B",10.4157668603584,"0"
"A444298B",8.39705764502287,"0"
"A362738B",8.49194768071175,"0"
"A59925B",10.8034585649148,"0"
"A616941B",10.8819453679025,"0"
"A988013B",10.2645633425564,"0"
"A784848B",8.4293845500797,"0"
"A63358B",11.4094351157546,"0"
"A608494B",11.0373969683424,"0"
"A481753B",10.1524734683335,"0"
"A58377B",8.42723851464689,"0"
"A145018B",10.969770187512,"0"
"A676037B",11.1614904524758,"0"
"A66926B",11.697046787478,"0"
"A871830B",9.56558435037732,"0"
"A548288B",10.7649561380967,"0"
"A140573B",9.19801178667694,"0"
"A980904B",11.8532214174047,"0"
"A402746B",9.82847454585135,"0"
"A539306B",8.8539280211553,"0"
"A225269B",8.4693924644962,"0"
"A754452B",11.8755100714043,"0"
"A745765B",11.4887064024806,"0"
"A238935B",8.2554141767323,"0"
"A999136B",11.888803881593,"0"
"A110695B",11.4880956197158,"0"
"A984001B",8.0359184704721,"0"
"A831568B",9.8492195000872,"0"
"A712660B",11.0016779378057,"0"
"A948503B",11.5106770545244,"0"
"A138679B",9.85655346699059,"0"
"A968395B",11.3600134951994,"0"
"A712069B",11.383993900381,"0"
"A759989B",8.27065159939229,"0"
"A29824B",8.16159307677299,"0"
"A263987B",8.26238248497248,"0"
"A926802B",10.1436117161065,"0"
"A839274B",11.1461494518444,"0"
"A759791B",11.5024595400319,"0"
"A38389B",10.5601865546778,"0"
"A620631B",8.91632162127644,"0"
"A570864B",8.31335001531988,"0"
"A776223B",9.55017371755093,"0"
"A304706B",9.79783988371491,"1"
"A293617B",10.438264997676,"0"
"A173551B",10.8247423833236,"0"
"A802418B",11.626071088016,"0"
"A86020B",11.5491273598745,"0"
"A316208B",8.16804377548397,"0"
"A720657B",11.7953658131883,"0"
"A608601B",11.233049031347,"0"
"A323417B",9.44450234808028,"0"
"A165253B",8.41070210374892,"0"
"A373001B",11.8887760043144,"0"
"A35562B",9.32992461975664,"0"
"A554480B",10.7110615512356,"0"
"A823462B",9.92337788268924,"0"
"A685789B",10.6540613519028,"0"
"A364641B",11.8389344625175,"0"
"A284073B",8.31714382302016,"0"
"A84369B",9.13605269510299,"0"
"A869604B",8.43843942508101,"0"
"A136714B",9.64899180829525,"0"
"A257194B",11.217154821381,"0"
"A72055B",8.49959273822606,"0"
"A490057B",11.2713049203157,"0"
"A851524B",10.466759679839,"0"
"A179495B",10.7315053977072,"0"
"A213395B",9.68583674076945,"0"
"A380925B",9.22309657372534,"0"
"A533136B",9.8225560830906,"0"
"A469045B",8.31750071141869,"0"
"A683284B",11.4929431006312,"0"
"A44500B",8.08318399824202,"0"
"A520090B",8.46753526479006,"0"
"A118009B",11.772445612587,"0"
"A436507B",8.18606377020478,"0"
"A884545B",9.59566197358072,"0"
"A361240B",8.86145861167461,"0"
"A20096B",10.0522822616622,"0"
"A17860B",8.0109867407009,"0"
"A418549B",8.88710618298501,"0"
"A238706B",8.26366439461708,"0"
"A990180B",9.71889746561646,"0"
"A146713B",11.2142709754407,"0"
"A961929B",10.2965532373637,"0"
"A429610B",11.5799553440884,"0"
"A37869B",11.8514236388728,"1"
"A847844B",10.4550127731636,"0"
"A725252B",9.90681195165962,"0"
"A587712B",10.2103397063911,"0"
"A774568B",9.73701681662351,"0"
"A205054B",11.8395364191383,"0"
"A94389B",9.12660357449204,"0"
"A582223B",10.4352392135188,"0"
"A801129B",11.5876458659768,"0"
"A728868B",8.72070543188602,"0"
"A979712B",11.9046485647559,"0"
"A110818B",10.9086709348485,"0"
"A578387B",9.9789165109396,"0"
"A478720B",11.3735401825979,"0"
"A728468B",8.89728636760265,"0"
"A503963B",9.27045415900648,"0"
"A218545B",10.2764143282548,"0"
"A921264B",10.3743702881038,"0"
"A619258B",9.04648654442281,"0"
"A803399B",10.0510278847069,"0"
"A159467B",9.58245860226452,"0"
"A615599B",10.6473180698231,"0"
"A475431B",11.4847182966769,"0"
"A857581B",10.5383501593024,"0"
"A793476B",8.51399715896696,"0"
"A787369B",10.6272389600053,"0"
"A534662B",10.4814313054085,"0"
"A892010B",9.69870684482157,"0"
"A560859B",9.69462396111339,"0"
"A154638B",8.66837946139276,"0"
"A986578B",11.8244052091613,"0"
"A746828B",8.20310307200998,"0"
"A110099B",10.0667886473238,"0"
"A227118B",10.0048995697871,"1"
"A13037B",8.05151346046478,"0"
"A542856B",8.02428798098117,"0"
"A351543B",11.4371104557067,"0"
"A923911B",11.9123928043991,"0"
"A193391B",8.42124066967517,"0"
"A699185B",11.1382821146399,"0"
"A759240B",11.1672856137156,"0"
"A361492B",9.9202797068283,"0"
"A512463B",9.38426290545613,"0"
"A721668B",8.79678364656866,"0"
"A773826B",8.00567274261266,"0"
"A194409B",8.80921794846654,"0"
"A362364B",11.3476642193273,"0"
"A151418B",9.70593732222915,"0"
"A172128B",11.3114097416401,"0"
"A537359B",11.3918098006397,"0"
"A873513B",9.36976051982492,"0"
"A122128B",10.3090511672199,"0"
"A228509B",8.99260817747563,"0"
"A275573B",8.57594450376928,"0"
"A299573B",11.2594052180648,"0"
"A281257B",9.08219348452985,"0"
"A923861B",11.2681910507381,"0"
"A226676B",11.411551700905,"0"
"A196190B",9.60370457265526,"0"
"A527535B",11.614125488326,"0"
"A760704B",10.5458639450371,"0"
"A668480B",8.30126146692783,"0"
"A138201B",10.6875057043508,"0"
"A603667B",11.5207056412473,"0"
"A793320B",11.5952834179625,"0"
"A986562B",9.80089720245451,"0"
"A278771B",11.2262620786205,"0"
"A206034B",11.3343306537718,"0"
"A491127B",10.8710814323276,"0"
"A716064B",9.24731883406639,"0"
"A706527B",10.8720673667267,"0"
"A888290B",8.84512761142105,"0"
"A730163B",11.0267055090517,"0"
"A524612B",9.24270381592214,"0"
"A254004B",10.3269761959091,"0"
"A160696B",8.63566085789353,"0"
"A769055B",9.54707117937505,"0"
"A607154B",11.0130064077675,"0"
"A364664B",8.60184187721461,"0"
"A830027B",10.9510043580085,"0"
"A663415B",8.97027965635061,"0"
"A954299B",9.03037989512086,"0"
"A255827B",9.11774755455554,"0"
"A969267B",11.8985439632088,"1"
"A252127B",11.7530987560749,"0"
"A36153B",11.7053749412298,"0"
"A96873B",8.91923845373094,"0"
"A823519B",10.6340744821355,"1"
"A611384B",11.4518905580044,"0"
"A822170B",11.0670815315098,"0"
"A204413B",9.83693858329207,"0"
"A32510B",10.554410806857,"0"
"A756562B",9.45045462436974,"0"
"A228560B",11.9938690699637,"0"
"A479250B",9.15063215699047,"0"
"A966242B",11.8733792863786,"0"
"A420057B",9.57966321054846,"0"
"A194663B",9.0007539940998,"0"
"A292334B",9.40731651242822,"0"
"A102292B",11.4985756259412,"0"
"A556498B",9.20891295094043,"0"
"A946128B",10.3173488546163,"0"
"A203897B",10.2400769749656,"0"
"A906770B",8.83441020362079,"0"
"A119032B",8.43903456442058,"0"
"A500534B",11.758787621744,"0"
"A37392B",9.9521255698055,"0"
"A170468B",8.57986220158637,"0"
"A741030B",10.2181510198861,"0"
"A937671B",11.7063880898058,"0"
"A948691B",11.1515272352844,"0"
"A294628B",8.19327400159091,"0"
"A611080B",8.56300611142069,"0"
"A620158B",11.298012631014,"0"
"A198648B",10.0512266373262,"0"
"A924145B",8.60659753810614,"0"
"A233029B",10.4570598341525,"0"
"A759476B",9.88304300792515,"0"
"A344634B",11.2699037110433,"0"
"A884842B",8.08261641673744,"0"
"A922497B",10.7227819031104,"0"
"A422659B",11.5994899757206,"0"
"A189003B",10.0389081155881,"0"
"A289373B",9.98299972433597,"0"
"A340508B",8.90366350766271,"0"
"A355374B",9.74751369189471,"0"
"A509266B",10.4941860698164,"0"
"A563053B",10.6449597850442,"0"
"A62412B",9.26685365661979,"0"
"A454803B",10.7378946673125,"0"
"A381449B",10.0319801587611,"0"
"A354903B",9.92684169951826,"0"
"A370819B",9.41043497622013,"0"
"A881780B",9.30080258753151,"0"
"A595203B",10.9081843495369,"0"
"A441008B",10.5792188234627,"0"
"A165587B",9.00589278433472,"0"
"A131545B",10.0207953350618,"0"
"A528234B",11.5577003536746,"0"
"A328652B",9.07148189563304,"0"
"A891224B",9.27866783551872,"0"
"A221217B",8.79251446202397,"0"
"A120258B",11.4459752477705,"0"
"A694515B",8.27243598084897,"0"
"A178094B",11.7672086898237,"1"
"A388784B",10.4232462374493,"0"
"A58293B",9.41530542355031,"0"
"A45426B",9.98302377201617,"0"
"A521096B",10.4335862472653,"0"
"A907933B",11.3314405558631,"0"
"A88765B",9.78065392654389,"0"
"A387547B",10.3130771433935,"0"
"A833356B",10.8815781744197,"0"
"A273437B",10.3275154354051,"0"
"A300710B",9.39338143542409,"0"
"A211514B",9.4495343780145,"0"
"A779441B",10.3894629534334,"0"
"A330521B",11.5532922400162,"0"
"A418020B",9.75075483135879,"0"
"A691528B",8.72029467765242,"0"
"A793948B",8.03431954141706,"0"
"A817320B",10.884831272997,"0"
"A225750B",11.6723379166797,"1"
"A34016B",10.482866583392,"0"
"A800184B",10.9605289688334,"0"
"A376291B",9.81235860660672,"0"
"A579448B",9.31130653433502,"0"
"A501115B",11.0519311791286,"0"
"A635559B",10.6019806601107,"0"
"A584496B",8.26472891960293,"0"
"A626849B",8.92486893199384,"0"
"A212473B",11.5711581977084,"0"
"A492803B",8.71990094333887,"0"
"A581549B",8.86207970511168,"0"
"A499691B",8.57504277210683,"0"
"A558003B",8.1634929748252,"0"
"A26051B",11.1163289388642,"0"
"A265462B",9.33931129705161,"0"
"A936372B",9.53447206318378,"0"
"A320421B",9.06071517150849,"0"
"A116598B",8.8261248273775,"0"
"A713785B",9.04876456502825,"0"
"A502670B",9.39268728997558,"0"
"A120850B",10.0847253007814,"0"
"A872178B",8.39808242209256,"0"
"A655528B",10.5143895903602,"0"
"A681988B",8.97686345595866,"0"
"A255559B",8.5150877032429,"0"
"A395924B",8.73343150690198,"0"
"A65255B",9.55365032982081,"0"
"A871653B",8.57216814532876,"0"
"A173705B",10.9160036677495,"0"
"A348540B",9.09997057169676,"0"
"A922456B",10.3590297140181,"0"
"A177589B",8.53548906277865,"0"
"A231042B",9.11833723355085,"0"
"A52168B",10.352761846967,"0"
"A28796B",11.8185593504459,"0"
"A508858B",11.9160753767937,"0"
"A555673B",10.8386608734727,"0"
"A384521B",8.33517778944224,"0"
"A353519B",11.9743064474314,"0"
"A509433B",8.58472059946507,"0"
"A861519B",8.02004280127585,"0"
"A156053B",8.00564162805676,"0"
"A744009B",10.9661260452121,"0"
"A588495B",9.81817259080708,"0"
"A288155B",9.34598425216973,"0"
"A847858B",9.46116321161389,"0"
"A769715B",9.1545999487862,"0"
"A213155B",10.9711369462311,"0"
"A197870B",9.85691034793854,"0"
"A371208B",10.5352504076436,"0"
"A426835B",10.8128991965204,"0"
"A655747B",11.6390447607264,"0"
"A941063B",11.8903191573918,"0"
"A598241B",8.59966915193945,"0"
